dismiss	zwolnić, uwolnić	entlassen	3
industry association	stowarzyszenie branżowe	Branchenverband	4
prevented	zapobiegać	verhindert	2
offer	oferować	bieten	1
stay	pozostawać	bleiben	1
think	myśleć	denken	1
may, be allowed	móc, mieć pozwolenie	dürfen	1
recommend	polecać	empfehlen	1
eat	jeść	essen	1
drive, go	jechać, zawozić	fahren	1
fall	upadać	fallen	1
find	znajdować	finden	1
give	dawać	geben	1
walk, go	iść	gehen	1
have	mieć	haben	1
be called	nazywać się	heißen	1
help	pomagać	helfen	1
know somebody	znać	kennen	1
come	przychodzić	kommen	1
can, be able to	móc, umieć	können	1
load	ładować	laden	1
let	kazać, zostawiać, pozwolić	lassen	1
run	biec	laufen	1
read	czytać	lesen	1
lie, be lying	leżeć	liegen	1
like	lubić	mögen	1
must, have to	musieć	müssen	1
take	brać	nehmen	1
call, cry out	wołać	rufen	1
sleep	spać	schlafen	1
close, shut	zamykać	schließen	1
write	pisać	schreiben	1
see	widzieć	sehen	1
be	być	sein	1
send	wysyłać	senden	1
sit, be sitting	siedzieć	sitzen	1
speak	mówić, rozmawiać	sprechen	1
stand	stać	stehen	1
wear, carry	nosić	tragen	1
meet	spotykać	treffen	1
drink	pić	trinken	1
forget	zapominać	vergessen	1
become	stać się, zostać	werden	1
know	wiedzieć	wissen	1
